hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,hidden_dim,num_layers,conditioning
1.1692031143482569,-0.2680909681331855,0.089440342198264,0.12943707406520844,1.8040000810637447,0.4120761427474437,1.6448128030025253,0.19353400149890998,2,0.0,0.0,0.089440342198264,0.4121717171717224,0.40141321656050954,0.5118889975521893,8.233782655694004,68103,574.209417,0.004871131386607885,123,batch_32_seed123,128,4,concat
1.1692031143482569,-0.2680909681331855,0.09345622769466283,0.08024685829877853,1.751741936063474,0.4020943678486233,1.7543765357353143,0.2043625372781422,2,0.0,1.559247381486745e-12,0.09345622769466283,0.4022525252525288,0.42307692307692313,0.5131797520371768,8.60630881275755,68103,574.020733,0.011054113507270813,456,batch_32_seed456,128,4,concat
1.1692031143482569,-0.2695612157188506,0.0595253651474496,0.0630391389131546,1.7291515629971863,0.41496525200728696,1.2196631302947558,0.13256483099898506,2,0.0,5.104485466234039e-15,0.0595253651474496,0.4153239538239616,0.4317005917526413,0.5022739597650663,5.492218009163068,68103,572.915481,0.0030436846427619457,789,batch_32_seed789,128,4,concat
1.1692031143482569,-0.26797693666319056,0.08264818040920996,0.149180606007576,1.8057956097530343,0.4079278890850052,1.6530102587082731,0.17831935365119214,2,0.0,3.965116837538739e-13,0.08264818040920996,0.40802693602693957,0.4444133631713556,0.509705914070391,7.634996611238613,68103,572.216933,0.0020967177115380764,1011,batch_32_seed1011,128,4,concat
1.1692031143482569,-0.2691423180090131,0.0797366829300969,0.09746239334344864,1.7721402685265546,0.43844585746493325,1.6448128030025253,0.1752055539147762,2,0.0,2.588263712479146e-14,0.0797366829300969,0.43829629629630373,0.43220877757975606,0.5087701233381691,3.611916387904247,68103,1166.962053,0.015906792134046555,42,batch_64_seed42,128,4,concat
1.1692031143482569,-0.2680909681331855,0.11093070635751776,0.14343324303627014,1.7941616590197096,0.4293085515918577,1.166170884799728,0.2251457315645109,2,0.0,0.0,0.11093070635751776,0.4296245791245832,0.4537385129490392,0.518796262200906,5.0351253576537625,68103,1164.602581,0.006505342200398445,123,batch_64_seed123,128,4,concat
1.1692031143482569,-0.26795762746513946,0.09499969528945215,0.08069811761379242,1.7612281319984429,0.39804909595537713,1.4610376430786076,0.2033424197080161,2,0.0,4.169518187210687e-12,0.09499969528945215,0.3981262626262688,0.44185623293903564,0.5136758413111846,4.315195856574347,68103,1163.745347,0.004675050266087055,456,batch_64_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.08321917984010481,0.07543615251779556,1.7460759510508757,0.3845044996497279,1.4588754598577645,0.18958533831930974,2,0.0,0.0,0.08321917984010481,0.3845859387526102,0.45124353607485834,0.509889440238409,3.7721998712936027,68103,1166.178399,0.00550522655248642,789,batch_64_seed789,128,4,concat
1.1692031143482569,-0.26883712877099863,0.0854189763039498,0.07830888777971268,1.7299587133860919,0.3872861952861953,2.623512036080243,0.1854269530020538,2,0.0,9.931708327927571e-12,0.0854189763039498,0.3872861952861998,0.41077297626293374,0.5105964816005976,3.8758508109146708,68103,1164.993676,0.004856501705944538,1011,batch_64_seed1011,128,4,concat
1.1692031143482569,-0.2688443101773961,0.09951402163663092,0.08309166878461838,1.8059027963524017,0.4213313877291827,1.1161096794233143,0.21392509747401642,2,0.0,3.195558199612179e-13,0.09951402163663092,0.4219126182459571,0.4396825396825397,0.5151268007532661,1.1073924657177139,68103,4750.277388,0.007520889863371849,42,batch_256_seed42,128,4,concat
1.1692031143482569,-0.26952239761471447,0.13371790898401303,0.09228166192770004,1.7990998628839066,0.39996226771059334,1.4566896457513263,0.265708997130148,2,0.0,5.537462454691593e-14,0.13371790898401303,0.40007239057239546,0.43412324168797944,0.5261203465197545,1.4960197420944565,68103,4724.855264,0.0009578794706612825,123,batch_256_seed123,128,4,concat
1.1692031143482569,-0.26797693666319056,0.10939350568964067,0.08384110778570175,1.7951638451070595,0.4031242839620989,2.0934652796533983,0.0,1,0.0,2.2618550215795074e-12,0.10939350568964067,0.4032424242424273,0.45814946029378256,0.5183021871934967,1.2189309428270039,68103,4744.043862,0.0004662059072870761,456,batch_256_seed456,128,4,concat
1.1692031143482569,-0.2695021060775928,0.10852619874227525,0.08938471227884293,1.7670493455261405,0.41252545412862596,1.3275909288549987,0.15583161275137658,3,0.0,3.8468137014858675e-14,0.10852619874227525,0.4127239057239137,0.43709316413068033,0.5180234241826548,1.2062188066818718,68103,4756.031841,0.0032632309012115,789,batch_256_seed789,128,4,concat
1.1692031143482569,-0.2695709698498249,0.08878788920198886,0.08091878145933151,1.7217814100836846,0.4159884466399428,1.235359921870259,0.19448323433573683,2,0.0,2.9218976523120337e-13,0.08878788920198886,0.4162031857031895,0.4503074201970858,0.5116792912167023,0.9863479742577728,68103,4758.387783,0.004860003013163805,1011,batch_256_seed1011,128,4,concat
1.1692031143482569,-0.26773308338883395,0.0828768769629519,0.0752331018447876,1.7482467121633838,0.4181987527334575,1.213980333535161,0.17927383309025224,2,0.0,0.0,0.0828768769629519,0.41857239057239565,0.4398068336349328,0.5097794199267478,0.45277166350332126,68103,9675.878264,0.0020031980238854885,42,batch_512_seed42,128,4,concat
1.1692031143482569,-0.27002227097433623,0.16798152808712294,0.10472122579813004,1.7990618402432967,0.4198210598761184,1.2867142068511648,0.20856469459076946,3,0.0,1.1268932598840314e-13,0.16798152808712294,0.42026936026936423,0.41040426587301604,0.5371330907996645,0.9243525326378221,68103,9606.38857,0.005800774786621332,123,batch_512_seed123,128,4,concat
1.1692031143482569,-0.26773308338883395,0.11105770589640752,0.1380590796470642,1.8161880403651414,0.40823677004222253,1.2900366157317742,0.21674743812858044,2,0.0,1.4042973941736477e-11,0.11105770589640752,0.4083985088985127,0.4189078049181676,0.5188370813987044,0.6106230904231849,68103,9614.168569,0.004641197621822357,456,batch_512_seed456,128,4,concat
1.1692031143482569,-0.2680909681331855,0.08884481812486145,0.12689584493637085,1.7812383096452837,0.3919117349894249,1.6475752620491715,0.19053667310140243,2,0.0,0.0,0.08884481812486145,0.3919927048260428,0.44648958995549903,0.5116975888655244,0.4864537612242863,68103,9654.433475,0.0033909156918525696,789,batch_512_seed789,128,4,concat
1.1692031143482569,-0.2689766610414166,0.093825983215717,0.13324211537837982,1.7671642223003008,0.40646822508021246,1.240095951486959,0.19946342335092612,2,0.0,2.5533175535567847e-14,0.093825983215717,0.4067359139177362,0.4374116505264045,0.5132985959627762,0.5133352364173763,68103,9661.805829,0.007529206573963165,1011,batch_512_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.999081452774006,68103,2353.22158,0.005966854747384787,42,diverse_sampling_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6873106963355764,68103,2350.236869,0.003790784627199173,123,diverse_sampling_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.300481221108282,68103,2348.556212,0.0012686788104474545,456,diverse_sampling_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.009321434478695,68103,2354.194499,0.005069104954600334,789,diverse_sampling_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.456726695103286,68103,2351.847721,0.013654571026563644,1011,diverse_sampling_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9965829776089619,68103,2356.166344,0.005966854747384787,42,quality_sampling_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6922661890582704,68103,2347.082551,0.003790784627199173,123,quality_sampling_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.301867747387847,68103,2347.141563,0.0012686788104474545,456,quality_sampling_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.010312168362927,68103,2353.034291,0.005069104954600334,789,quality_sampling_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4580248712842354,68103,2350.605621,0.013654571026563644,1011,quality_sampling_seed1011,128,4,concat
