hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,hidden_dim,num_layers,conditioning
1.1862219324413517,-0.2695612157188506,0.0595253651474496,0.0630391389131546,1.7291515629971863,0.4149652520072869,1.2196631302947558,0.132564830998985,2,0.0,0.0705942290400596,0.0595253651474496,0.4153239538239616,0.4317005917526413,0.5022739597650663,5.544811002815761,68103,567.48133,0.0030436846427619,789,batch_32_seed789,128,4,concat
1.1724511769579968,-0.2679769366631905,0.0826481804092099,0.149180606007576,1.8057956097530343,0.4079278890850052,1.6530102587082731,0.1783193536511921,2,0.0,0.09092825975320061,0.0826481804092099,0.4080269360269395,0.4444133631713556,0.509705914070391,7.717187444686635,68103,566.122616,0.002096717711538,1011,batch_32_seed1011,128,4,concat
1.1826272607046762,-0.2691423180090131,0.0797366829300969,0.0974623933434486,1.7721402685265546,0.4384458574649332,1.6448128030025253,0.1752055539147762,2,0.0,0.10826386669796503,0.0797366829300969,0.4382962962963037,0.432208777579756,0.5087701233381691,3.652296565386525,68103,1154.059997,0.0159067921340465,42,batch_64_seed42,128,4,concat
1.1734945536488597,-0.2680909681331855,0.1109307063575177,0.1434332430362701,1.7941616590197096,0.4293085515918577,1.166170884799728,0.2251457315645109,2,0.0,0.026564251639598982,0.1109307063575177,0.4296245791245832,0.4537385129490392,0.518796262200906,5.094329608326872,68103,1151.068038,0.0065053422003984,123,batch_64_seed123,128,4,concat
1.1722692478332757,-0.2679576274651394,0.0949996952894521,0.0806981176137924,1.7612281319984429,0.3980490959553771,1.4610376430786076,0.2033424197080161,2,0.0,0.03320698282610629,0.0949996952894521,0.3981262626262688,0.4418562329390356,0.5136758413111846,4.364758744483083,68103,1150.530738,0.004675050266087,456,batch_64_seed456,128,4,concat
1.1778718423767327,-0.2685928299995233,0.0832191798401048,0.0754361525177955,1.7460759510508757,0.3845044996497279,1.4588754598577645,0.1895853383193097,2,0.0,0.032433364918695314,0.0832191798401048,0.3845859387526102,0.4512435360748583,0.509889440238409,3.818433973913679,68103,1152.058157,0.0055052265524864,789,batch_64_seed789,128,4,concat
1.1799734376059954,-0.2688371287709986,0.0854189763039498,0.0783088877797126,1.729958713386092,0.3872861952861953,2.623512036080243,0.1854269530020538,2,0.0,0.08241631847635507,0.0854189763039498,0.3872861952861998,0.4107729762629337,0.5105964816005976,3.913752691333517,68103,1153.71155,0.0048565017059445,1011,batch_64_seed1011,128,4,concat
1.1798762941918166,-0.2688443101773961,0.0995140216366309,0.0830916687846183,1.8059027963524017,0.4213313877291827,1.1161096794233143,0.2139250974740164,2,0.0,0.10585836245921712,0.0995140216366309,0.4219126182459571,0.4396825396825397,0.5151268007532661,1.1127294042134392,68103,4727.493827,0.0075208898633718,42,batch_256_seed42,128,4,concat
1.1861143739664024,-0.2695223976147144,0.133717908984013,0.0922816619277,1.7990998628839066,0.3999622677105933,1.4566896457513263,0.265708997130148,2,0.0,0.05092453035618219,0.133717908984013,0.4000723905723954,0.4341232416879794,0.5261203465197545,1.50303641699804,68103,4702.798065,0.0009578794706612,123,batch_256_seed123,128,4,concat
1.1724511769579968,-0.2679769366631905,0.1093935056896406,0.0838411077857017,1.7951638451070595,0.4031242839620989,2.0934652796533983,0.0,1,0.0,0.0007612478968548013,0.1093935056896406,0.4032424242424273,0.4581494602937825,0.5183021871934967,1.2244332256704469,68103,4722.725369,0.000466205907287,456,batch_256_seed456,128,4,concat
1.185897469746522,-0.2695021060775928,0.1085261987422752,0.0893847122788429,1.7670493455261405,0.4125254541286259,1.3275909288549987,0.1558316127513765,3,0.0,0.06316346800585448,0.1085261987422752,0.4127239057239137,0.4370931641306803,0.5180234241826548,1.2113723165331942,68103,4735.798378,0.0032632309012115,789,batch_256_seed789,128,4,concat
1.1863148411785591,-0.2695709698498249,0.0887878892019888,0.0809187814593315,1.7217814100836846,0.4159884466399428,1.235359921870259,0.1944832343357368,2,0.0,0.023308020533842875,0.0887878892019888,0.4162031857031895,0.4503074201970858,0.5116792912167023,0.9904515591926988,68103,4738.67309,0.0048600030131638,1011,batch_256_seed1011,128,4,concat
1.1703522299589617,-0.2677330833888339,0.0828768769629519,0.0752331018447876,1.7482467121633838,0.4181987527334575,1.213980333535161,0.1792738330902522,2,0.0,0.007330864900660915,0.0828768769629519,0.4185723905723956,0.4398068336349328,0.5097794199267478,0.4549311998051807,68103,9629.94734,0.0020031980238854,42,batch_512_seed42,128,4,concat
1.1905341376779326,-0.2700222709743362,0.1679815280871229,0.10472122579813,1.7990618402432967,0.4198210598761184,1.2867142068511648,0.2085646945907694,3,0.0,0.0627200518778578,0.1679815280871229,0.4202693602693642,0.410404265873016,0.5371330907996645,0.9267798201510756,68103,9581.228908,0.0058007747866213,123,batch_512_seed123,128,4,concat
1.1703522299589617,-0.2677330833888339,0.1110577058964075,0.1380590796470642,1.8161880403651416,0.4082367700422225,1.2900366157317742,0.2167474381285804,2,0.0,0.023627638869433483,0.1110577058964075,0.4083985088985127,0.4189078049181676,0.5188370813987044,0.6108205149020539,68103,9611.061155,0.0046411976218223,456,batch_512_seed456,128,4,concat
1.1734945536488597,-0.2680909681331855,0.0888448181248614,0.1268958449363708,1.7812383096452835,0.3919117349894249,1.6475752620491717,0.1905366731014024,2,0.0,0.03099554889838203,0.0888448181248614,0.3919927048260428,0.446489589955499,0.5116975888655244,0.4864060327978083,68103,9655.380813,0.0033909156918525,789,batch_512_seed789,128,4,concat
1.181338715910031,-0.2689766610414166,0.093825983215717,0.1332421153783798,1.7671642223003008,0.4064682250802124,1.240095951486959,0.1994634233509261,2,0.0,0.040709228776929944,0.093825983215717,0.4067359139177362,0.4374116505264045,0.5132985959627762,0.5121240796013262,68103,9684.655686,0.0075292065739631,1011,batch_512_seed1011,128,4,concat
1.1940840760051674,-0.2704561490660364,0.499688287551856,0.1858548521995544,1.5219288225596597,0.3794478114478114,4.564348191467836,0.4459595620351232,4,0.0,0.08427099927588165,0.499688287551856,0.3794478114478155,0.43771484375,0.6437476812464499,14.120756694732863,68103,1870.585042,0.0006390189519152,42,diverse_sampling_seed42,128,4,concat
1.1941006575887376,-0.2704561490660364,0.5024741164117439,0.186249554157257,1.5094542567976028,0.3881204121489662,1.9870017798744248,0.4456550888726405,4,0.0,0.11069185268709832,0.5024741164117439,0.3881077441077507,0.4192955099756108,0.6446430805546552,14.232881392739532,68103,1866.195433,0.007118534296751,123,diverse_sampling_seed123,128,4,concat
1.1941006575887376,-0.2704561490660364,0.5080452414441818,0.1851226389408111,1.5305643804522864,0.3970499090725399,2.100872991914968,0.4135275859868627,14,0.0,0.10849854561689841,0.5080452414441818,0.3970168350168377,0.4029947916666667,0.6464337079588711,14.387877198484308,68103,1866.559863,0.0077200988307595,456,diverse_sampling_seed456,128,4,concat
1.1910353079549256,-0.2701074932373006,0.5012025593917573,0.1854283958673477,1.5414777629461116,0.3875016835016835,4.553876891600541,0.4073481003530323,10,0.0,0.08982701210365016,0.5012025593917573,0.387501683501689,0.42701171875,0.6442343866494289,14.182435730204386,68103,1868.093947,0.0015441798605024,789,diverse_sampling_seed789,128,4,concat
1.1909610166891182,-0.2700896814515758,0.49913642905843,0.1861646622419357,1.5662169724217927,0.3788013468013468,4.584967478670572,0.6905490290864331,2,0.0,0.1331553401314023,0.49913642905843,0.3788013468013528,0.45291015625,0.6435703072087422,14.13539892351412,68103,1866.583642,0.001849211519584,1011,diverse_sampling_seed1011,128,4,concat
1.1908689608493035,-0.2700688862281691,0.3549595405907433,0.1632293462753296,1.689584052139916,0.3802962962962963,4.584967478670572,0.5813057557321706,2,0.0,0.10442252573342206,0.3549595405907433,0.3802962962963007,0.4334274193548386,0.597230100151525,8.496483457083876,68103,2208.390625,0.0020383426453918,42,quality_sampling_seed42,128,4,concat
1.1907427861433493,-0.2700540881141869,0.3068056064699357,0.1511290967464447,1.7247013138133471,0.3963501683501683,4.51085950651685,0.2982735338394687,4,0.0,0.09231077956694012,0.3068056064699357,0.396350168350174,0.4166468253968254,0.5817528395344189,7.428594697204956,68103,2183.196794,0.0062840171158313,123,quality_sampling_seed123,128,4,concat
1.1871816072905503,-0.2696621985941786,0.3397465423816071,0.1568106412887573,1.715172102080265,0.3930774410774411,2.6182209814149746,0.3173059296774029,4,0.0,0.07938086129466453,0.3397465423816071,0.3930774410774469,0.417796343001261,0.5923404573352254,8.07122217747238,68103,2225.112639,0.0106069091707468,456,quality_sampling_seed456,128,4,concat
1.1867628258796492,-0.2696027869896756,0.3212100654239647,0.1555787920951843,1.7168918301133362,0.39403367003367,2.596478425445105,0.2672379354208476,9,0.0,0.062079456509875224,0.3212100654239647,0.3940336700336719,0.4272704001260239,0.586382607991563,7.782003367927308,68103,2181.895712,0.0047760941088199,789,quality_sampling_seed789,128,4,concat
1.1909430055728754,-0.2700896814515758,0.3346281212755135,0.1600705236196518,1.688841673046213,0.3691986531986532,4.605170185988092,0.4025170195002209,3,0.0,0.04315426623473604,0.3346281212755135,0.3691986531986562,0.4731835937499999,0.5906953344838222,8.099826419951272,68103,2183.850882,0.0011057814117521,1011,quality_sampling_seed1011,128,4,concat
